Function,Level_1,Level_2,Level_3
ko04011,3. Environmental Information Processing,3.2 Signal transduction,MAPK signaling pathway - yeast
ko04012,3. Environmental Information Processing,3.2 Signal transduction,ErbB signaling pathway
ko04310,3. Environmental Information Processing,3.2 Signal transduction,Wnt signaling pathway
ko04330,3. Environmental Information Processing,3.2 Signal transduction,Notch signaling pathway
ko04340,3. Environmental Information Processing,3.2 Signal transduction,Hedgehog signaling pathway
ko04341,3. Environmental Information Processing,3.2 Signal transduction,Hedgehog signaling pathway - fly
ko04350,3. Environmental Information Processing,3.2 Signal transduction,TGF-beta signaling pathway
ko04390,3. Environmental Information Processing,3.2 Signal transduction,Hippo signaling pathway
ko04391,3. Environmental Information Processing,3.2 Signal transduction,Hippo signaling pathway - fly
ko04370,3. Environmental Information Processing,3.2 Signal transduction,VEGF signaling pathway
ko04371,3. Environmental Information Processing,3.2 Signal transduction,Apelin signaling pathway
ko04630,3. Environmental Information Processing,3.2 Signal transduction,Jak-STAT signaling pathway
ko04064,3. Environmental Information Processing,3.2 Signal transduction,NF-kappa B signaling pathway
ko04668,3. Environmental Information Processing,3.2 Signal transduction,TNF signaling pathway
ko04066,3. Environmental Information Processing,3.2 Signal transduction,HIF-1 signaling pathway
ko04068,3. Environmental Information Processing,3.2 Signal transduction,FoxO signaling pathway
ko04020,3. Environmental Information Processing,3.2 Signal transduction,Calcium signaling pathway
ko04070,3. Environmental Information Processing,3.2 Signal transduction,Phosphatidylinositol signaling system
ko04072,3. Environmental Information Processing,3.2 Signal transduction,Phospholipase D signaling pathway
ko04071,3. Environmental Information Processing,3.2 Signal transduction,Sphingolipid signaling pathway
ko04024,3. Environmental Information Processing,3.2 Signal transduction,cAMP signaling pathway
ko04022,3. Environmental Information Processing,3.2 Signal transduction,cGMP-PKG signaling pathway
ko04151,3. Environmental Information Processing,3.2 Signal transduction,PI3K-Akt signaling pathway
ko04152,3. Environmental Information Processing,3.2 Signal transduction,AMPK signaling pathway
ko04150,3. Environmental Information Processing,3.2 Signal transduction,mTOR signaling pathway
ko04075,3. Environmental Information Processing,3.2 Signal transduction,Plant hormone signal transduction
ko04080,3. Environmental Information Processing,3.3 Signaling molecules and interaction,Neuroactive ligand-receptor interaction
ko04512,3. Environmental Information Processing,3.3 Signaling molecules and interaction,ECM-receptor interaction
ko04514,3. Environmental Information Processing,3.3 Signaling molecules and interaction,Cell adhesion molecules (CAMs)
ko04144,4. Cellular Processes,4.1 Transport and catabolism,Endocytosis
ko04145,4. Cellular Processes,4.1 Transport and catabolism,Phagosome
ko04142,4. Cellular Processes,4.1 Transport and catabolism,Lysosome
ko04146,4. Cellular Processes,4.1 Transport and catabolism,Peroxisome
ko04140,4. Cellular Processes,4.1 Transport and catabolism,Autophagy - animal
ko04138,4. Cellular Processes,4.1 Transport and catabolism,Autophagy - yeast
ko04137,4. Cellular Processes,4.1 Transport and catabolism,Mitophagy - animal
ko04139,4. Cellular Processes,4.1 Transport and catabolism,Mitophagy - yeast
ko04110,4. Cellular Processes,4.2 Cell growth and death,Cell cycle
ko04111,4. Cellular Processes,4.2 Cell growth and death,Cell cycle - yeast
ko04112,4. Cellular Processes,4.2 Cell growth and death,Cell cycle - Caulobacter
ko04113,4. Cellular Processes,4.2 Cell growth and death,Meiosis - yeast
ko04114,4. Cellular Processes,4.2 Cell growth and death,Oocyte meiosis
ko04210,4. Cellular Processes,4.2 Cell growth and death,Apoptosis
ko04214,4. Cellular Processes,4.2 Cell growth and death,Apoptosis - fly
ko04215,4. Cellular Processes,4.2 Cell growth and death,Apoptosis - multiple species
ko04216,4. Cellular Processes,4.2 Cell growth and death,Ferroptosis
ko04217,4. Cellular Processes,4.2 Cell growth and death,Necroptosis
ko04115,4. Cellular Processes,4.2 Cell growth and death,p53 signaling pathway
ko04218,4. Cellular Processes,4.2 Cell growth and death,Cellular senescence
ko04510,4. Cellular Processes,4.3 Cellular community - eukaryotes,Focal adhesion
ko04520,4. Cellular Processes,4.3 Cellular community - eukaryotes,Adherens junction
ko04530,4. Cellular Processes,4.3 Cellular community - eukaryotes,Tight junction
ko04540,4. Cellular Processes,4.3 Cellular community - eukaryotes,Gap junction
ko04550,4. Cellular Processes,4.3 Cellular community - eukaryotes,Signaling pathways regulating pluripotency of stem cells
ko02024,4. Cellular Processes,4.4 Cellular community - prokaryotes,Quorum sensing
ko05111,4. Cellular Processes,4.4 Cellular community - prokaryotes,Biofilm formation - Vibrio cholerae
ko02025,4. Cellular Processes,4.4 Cellular community - prokaryotes,Biofilm formation - Pseudomonas aeruginosa
ko02026,4. Cellular Processes,4.4 Cellular community - prokaryotes,Biofilm formation - Escherichia coli
ko02030,4. Cellular Processes,4.5 Cell motility,Bacterial chemotaxis
ko02040,4. Cellular Processes,4.5 Cell motility,Flagellar assembly
ko04810,4. Cellular Processes,4.5 Cell motility,Regulation of actin cytoskeleton
ko04640,5. Organismal Systems,5.1 Immune system,Hematopoietic cell lineage
ko04610,5. Organismal Systems,5.1 Immune system,Complement and coagulation cascades
ko04611,5. Organismal Systems,5.1 Immune system,Platelet activation
ko04624,5. Organismal Systems,5.1 Immune system,Toll and Imd signaling pathway
ko04621,5. Organismal Systems,5.1 Immune system,NOD-like receptor signaling pathway
ko04622,5. Organismal Systems,5.1 Immune system,RIG-I-like receptor signaling pathway
ko04650,5. Organismal Systems,5.1 Immune system,Natural killer cell mediated cytotoxicity
ko04612,5. Organismal Systems,5.1 Immune system,Antigen processing and presentation
ko04660,5. Organismal Systems,5.1 Immune system,T cell receptor signaling pathway
ko04658,5. Organismal Systems,5.1 Immune system,Th1 and Th2 cell differentiation
ko04659,5. Organismal Systems,5.1 Immune system,Th17 cell differentiation
ko04657,5. Organismal Systems,5.1 Immune system,IL-17 signaling pathway
ko04662,5. Organismal Systems,5.1 Immune system,B cell receptor signaling pathway
ko04664,5. Organismal Systems,5.1 Immune system,Fc epsilon RI signaling pathway
ko04666,5. Organismal Systems,5.1 Immune system,Fc gamma R-mediated phagocytosis
ko04062,5. Organismal Systems,5.1 Immune system,Chemokine signaling pathway
ko04911,5. Organismal Systems,5.2 Endocrine system,Insulin secretion
ko04910,5. Organismal Systems,5.2 Endocrine system,Insulin signaling pathway
ko04922,5. Organismal Systems,5.2 Endocrine system,Glucagon signaling pathway
ko04923,5. Organismal Systems,5.2 Endocrine system,Regulation of lipolysis in adipocytes
ko04920,5. Organismal Systems,5.2 Endocrine system,Adipocytokine signaling pathway
ko03320,5. Organismal Systems,5.2 Endocrine system,PPAR signaling pathway
ko04912,5. Organismal Systems,5.2 Endocrine system,GnRH signaling pathway
ko04913,5. Organismal Systems,5.2 Endocrine system,Ovarian steroidogenesis
ko04915,5. Organismal Systems,5.2 Endocrine system,Estrogen signaling pathway
ko04914,5. Organismal Systems,5.2 Endocrine system,Progesterone-mediated oocyte maturation
ko04917,5. Organismal Systems,5.2 Endocrine system,Prolactin signaling pathway
ko04921,5. Organismal Systems,5.2 Endocrine system,Oxytocin signaling pathway
ko04918,5. Organismal Systems,5.2 Endocrine system,Thyroid hormone synthesis
ko04919,5. Organismal Systems,5.2 Endocrine system,Thyroid hormone signaling pathway
ko04916,5. Organismal Systems,5.2 Endocrine system,Melanogenesis
ko04924,5. Organismal Systems,5.2 Endocrine system,Renin secretion
ko04614,5. Organismal Systems,5.2 Endocrine system,Renin-angiotensin system
ko04925,5. Organismal Systems,5.2 Endocrine system,Aldosterone synthesis and secretion
ko04260,5. Organismal Systems,5.3 Circulatory system,Cardiac muscle contraction
ko04261,5. Organismal Systems,5.3 Circulatory system,Adrenergic signaling in cardiomyocytes
ko04270,5. Organismal Systems,5.3 Circulatory system,Vascular smooth muscle contraction
ko04970,5. Organismal Systems,5.4 Digestive system,Salivary secretion
ko04971,5. Organismal Systems,5.4 Digestive system,Gastric acid secretion
ko04972,5. Organismal Systems,5.4 Digestive system,Pancreatic secretion
ko04976,5. Organismal Systems,5.4 Digestive system,Bile secretion
ko04973,5. Organismal Systems,5.4 Digestive system,Carbohydrate digestion and absorption
ko04974,5. Organismal Systems,5.4 Digestive system,Protein digestion and absorption
ko04975,5. Organismal Systems,5.4 Digestive system,Fat digestion and absorption
ko04978,5. Organismal Systems,5.4 Digestive system,Mineral absorption
ko04962,5. Organismal Systems,5.5 Excretory system,Vasopressin-regulated water reabsorption
ko04960,5. Organismal Systems,5.5 Excretory system,Aldosterone-regulated sodium reabsorption
ko04961,5. Organismal Systems,5.5 Excretory system,Endocrine and other factor-regulated calcium reabsorption
ko04964,5. Organismal Systems,5.5 Excretory system,Proximal tubule bicarbonate reclamation
ko04966,5. Organismal Systems,5.5 Excretory system,Collecting duct acid secretion
ko04724,5. Organismal Systems,5.6 Nervous system,Glutamatergic synapse
ko04727,5. Organismal Systems,5.6 Nervous system,GABAergic synapse
ko04725,5. Organismal Systems,5.6 Nervous system,Cholinergic synapse
ko04728,5. Organismal Systems,5.6 Nervous system,Dopaminergic synapse
ko04726,5. Organismal Systems,5.6 Nervous system,Serotonergic synapse
ko04720,5. Organismal Systems,5.6 Nervous system,Long-term potentiation
ko04730,5. Organismal Systems,5.6 Nervous system,Long-term depression
ko04723,5. Organismal Systems,5.6 Nervous system,Retrograde endocannabinoid signaling
ko04721,5. Organismal Systems,5.6 Nervous system,Synaptic vesicle cycle
ko04722,5. Organismal Systems,5.6 Nervous system,Neurotrophin signaling pathway
ko04744,5. Organismal Systems,5.7 Sensory system,Phototransduction
ko04745,5. Organismal Systems,5.7 Sensory system,Phototransduction - fly
ko04740,5. Organismal Systems,5.7 Sensory system,Olfactory transduction
ko04742,5. Organismal Systems,5.7 Sensory system,Taste transduction
ko04750,5. Organismal Systems,5.7 Sensory system,Inflammatory mediator regulation of TRP channels
ko04320,5. Organismal Systems,5.8 Development and regeneration,Dorso-ventral axis formation
ko04360,5. Organismal Systems,5.8 Development and regeneration,Axon guidance
ko04380,5. Organismal Systems,5.8 Development and regeneration,Osteoclast differentiation
ko04211,5. Organismal Systems,5.9 Aging,Longevity regulating pathway
ko04212,5. Organismal Systems,5.9 Aging,Longevity regulating pathway - worm
ko04213,5. Organismal Systems,5.9 Aging,Longevity regulating pathway - multiple species
ko04710,5. Organismal Systems,5.10 Environmental adaptation,Circadian rhythm
ko04713,5. Organismal Systems,5.10 Environmental adaptation,Circadian entrainment
ko04712,5. Organismal Systems,5.10 Environmental adaptation,Circadian rhythm - plant
ko04626,5. Organismal Systems,5.10 Environmental adaptation,Plant-pathogen interaction
ko05200,6. Human Diseases,6.1 Cancer: overview,Pathways in cancer
ko05202,6. Human Diseases,6.1 Cancer: overview,Transcriptional misregulation in cancer
ko05206,6. Human Diseases,6.1 Cancer: overview,MicroRNAs in cancer
ko05205,6. Human Diseases,6.1 Cancer: overview,Proteoglycans in cancer
ko05204,6. Human Diseases,6.1 Cancer: overview,Chemical carcinogenesis
ko05203,6. Human Diseases,6.1 Cancer: overview,Viral carcinogenesis
ko05230,6. Human Diseases,6.1 Cancer: overview,Central carbon metabolism in cancer
ko05231,6. Human Diseases,6.1 Cancer: overview,Choline metabolism in cancer
ko05210,6. Human Diseases,6.2 Cancer: specific types,Colorectal cancer
ko05212,6. Human Diseases,6.2 Cancer: specific types,Pancreatic cancer
ko05214,6. Human Diseases,6.2 Cancer: specific types,Glioma
ko05221,6. Human Diseases,6.2 Cancer: specific types,Acute myeloid leukemia
ko05220,6. Human Diseases,6.2 Cancer: specific types,Chronic myeloid leukemia
ko05211,6. Human Diseases,6.2 Cancer: specific types,Renal cell carcinoma
ko05219,6. Human Diseases,6.2 Cancer: specific types,Bladder cancer
ko05215,6. Human Diseases,6.2 Cancer: specific types,Prostate cancer
ko05213,6. Human Diseases,6.2 Cancer: specific types,Endometrial cancer
ko05224,6. Human Diseases,6.2 Cancer: specific types,Breast cancer
ko05222,6. Human Diseases,6.2 Cancer: specific types,Small cell lung cancer
ko05223,6. Human Diseases,6.2 Cancer: specific types,Non-small cell lung cancer
ko05322,6. Human Diseases,6.3 Immune disease,Systemic lupus erythematosus
ko05323,6. Human Diseases,6.3 Immune disease,Rheumatoid arthritis
ko05340,6. Human Diseases,6.3 Immune disease,Primary immunodeficiency
ko05010,6. Human Diseases,6.4 Neurodegenerative disease,Alzheimer disease
ko05012,6. Human Diseases,6.4 Neurodegenerative disease,Parkinson disease
ko05014,6. Human Diseases,6.4 Neurodegenerative disease,Amyotrophic lateral sclerosis (ALS)
ko05016,6. Human Diseases,6.4 Neurodegenerative disease,Huntington disease
ko05020,6. Human Diseases,6.4 Neurodegenerative disease,Prion diseases
ko05030,6. Human Diseases,6.5 Substance dependence,Cocaine addiction
ko05031,6. Human Diseases,6.5 Substance dependence,Amphetamine addiction
ko05032,6. Human Diseases,6.5 Substance dependence,Morphine addiction
ko05033,6. Human Diseases,6.5 Substance dependence,Nicotine addiction
ko05034,6. Human Diseases,6.5 Substance dependence,Alcoholism
ko05418,6. Human Diseases,6.6 Cardiovascular disease,Fluid shear stress and atherosclerosis
ko05410,6. Human Diseases,6.6 Cardiovascular disease,Hypertrophic cardiomyopathy (HCM)
ko05412,6. Human Diseases,6.6 Cardiovascular disease,Arrhythmogenic right ventricular cardiomyopathy (ARVC)
ko05414,6. Human Diseases,6.6 Cardiovascular disease,Dilated cardiomyopathy (DCM)
ko05416,6. Human Diseases,6.6 Cardiovascular disease,Viral myocarditis
ko04930,6. Human Diseases,6.7 Endocrine and metabolic disease,Type II diabetes mellitus
ko04940,6. Human Diseases,6.7 Endocrine and metabolic disease,Type I diabetes mellitus
ko04932,6. Human Diseases,6.7 Endocrine and metabolic disease,Non-alcoholic fatty liver disease (NAFLD)
ko04931,6. Human Diseases,6.7 Endocrine and metabolic disease,Insulin resistance
ko04933,6. Human Diseases,6.7 Endocrine and metabolic disease,AGE-RAGE signaling pathway in diabetic complications
ko05110,6. Human Diseases,6.8 Infectious disease: bacterial,Vibrio cholerae infection
ko05120,6. Human Diseases,6.8 Infectious disease: bacterial,Epithelial cell signaling in Helicobacter pylori infection
ko05130,6. Human Diseases,6.8 Infectious disease: bacterial,Pathogenic Escherichia coli infection
ko05132,6. Human Diseases,6.8 Infectious disease: bacterial,Salmonella infection
ko05131,6. Human Diseases,6.8 Infectious disease: bacterial,Shigellosis
ko05133,6. Human Diseases,6.8 Infectious disease: bacterial,Pertussis
ko05134,6. Human Diseases,6.8 Infectious disease: bacterial,Legionellosis
ko05150,6. Human Diseases,6.8 Infectious disease: bacterial,Staphylococcus aureus infection
ko05152,6. Human Diseases,6.8 Infectious disease: bacterial,Tuberculosis
ko05100,6. Human Diseases,6.8 Infectious disease: bacterial,Bacterial invasion of epithelial cells
ko05166,6. Human Diseases,6.9 Infectious disease: viral,Human T-cell leukemia virus 1 infection
ko05162,6. Human Diseases,6.9 Infectious disease: viral,Measles
ko05164,6. Human Diseases,6.9 Infectious disease: viral,Influenza A
ko05161,6. Human Diseases,6.9 Infectious disease: viral,Hepatitis B
ko05160,6. Human Diseases,6.9 Infectious disease: viral,Hepatitis C
ko05168,6. Human Diseases,6.9 Infectious disease: viral,Herpes simplex virus 1 infection
ko05167,6. Human Diseases,6.9 Infectious disease: viral,Kaposi sarcoma-associated herpesvirus infection
ko05169,6. Human Diseases,6.9 Infectious disease: viral,Epstein-Barr virus infection
ko05146,6. Human Diseases,6.10 Infectious disease: parasitic,Amoebiasis
ko05144,6. Human Diseases,6.10 Infectious disease: parasitic,Malaria
ko05145,6. Human Diseases,6.10 Infectious disease: parasitic,Toxoplasmosis
ko05140,6. Human Diseases,6.10 Infectious disease: parasitic,Leishmaniasis
ko05142,6. Human Diseases,6.10 Infectious disease: parasitic,Chagas disease (American trypanosomiasis)
ko05143,6. Human Diseases,6.10 Infectious disease: parasitic,African trypanosomiasis
ko01501,6. Human Diseases,6.11 Drug resistance: antimicrobial,beta-Lactam resistance
ko01502,6. Human Diseases,6.11 Drug resistance: antimicrobial,Vancomycin resistance
ko01503,6. Human Diseases,6.11 Drug resistance: antimicrobial,Cationic antimicrobial peptide (CAMP) resistance
ko01521,6. Human Diseases,6.12 Drug resistance: antineoplastic,EGFR tyrosine kinase inhibitor resistance
ko01524,6. Human Diseases,6.12 Drug resistance: antineoplastic,Platinum drug resistance
ko01523,6. Human Diseases,6.12 Drug resistance: antineoplastic,Antifolate resistance
ko01522,6. Human Diseases,6.12 Drug resistance: antineoplastic,Endocrine resistance